Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,Class
8848,"369,7780151","150,2787628","76,50944519","0,8606974483",9009,"0,6358149052",Osmancik
11298,"436,6560059","183,2994232","79,59326172","0,9008042812",11650,"0,7258126736",Osmancik
10647,"411,1329956","170,0608368","80,8193512","0,8798573613",10829,"0,8065909147",Osmancik
7833,"373,1570129","162,5164337","63,56500244","0,9203355908",8015,"0,7697523832",Osmancik
11189,"427,4710083","176,9429932","81,42933655","0,8878147602",11422,"0,5991111398",Osmancik
10386,"403,29599","166,7865601","80,29826355","0,8764772415",10554,"0,6444526911",Osmancik
11753,"425,3859863","176,0082092","85,75704193","0,8732719421",11919,"0,6555666924",Osmancik
10802,"424,6480103","177,2966156","78,94319153","0,8954010606",11019,"0,6560981274",Osmancik
11278,"430,2630005","174,4451752","83,79233551","0,877084434",11637,"0,7365465164",Osmancik
11418,"432,894989","184,0161591","79,63114166","0,9015188217",11608,"0,6314218044",Osmancik
11980,"434,6260071","180,0222015","85,45048523","0,8801658154",12190,"0,6117238402",Osmancik
11370,"444,6879883","188,1779633","77,82491302","0,9104719758",11676,"0,5885093212",Osmancik
11422,"414,8160095","166,049408","88,44297791","0,846347928",11624,"0,7094410062",Osmancik
10463,"417,3569946","177,1761169","76,0458374","0,9032045007",10681,"0,5832218528",Osmancik
12184,"437,8389893","180,1070862","87,29169464","0,8746995926",12398,"0,7737346888",Osmancik
12407,"460,1789856","187,7365875","85,86541748","0,8892756104",12849,"0,5824609399",Osmancik
11479,"429,1740112","176,478302","83,616539","0,8806290627",11739,"0,619615674",Osmancik
10265,"400,321991","163,1663208","81,64381409","0,8658106923",10450,"0,6110119224",Osmancik
12748,"461,8880005","190,7079926","86,64506531","0,8908315897",13158,"0,7863311172",Osmancik
11475,"447,4809875","185,6542664","80,18083191","0,9019298553",11818,"0,758928597",Osmancik
10554,"406,9190063","165,5313873","82,37078857","0,8673983812",10841,"0,6402183771",Osmancik
11497,"438,9100037","179,6929169","82,84305573","0,8873867393",11820,"0,574390471",Osmancik
13221,"448,644989","181,138916","93,82220459","0,8554065228",13378,"0,6254020929",Osmancik
11906,"435,7600098","178,8070679","85,96841431","0,8768364787",12194,"0,6049796939",Osmancik
10849,"410,493988","167,9847107","82,65473175","0,8705741763",11025,"0,6091521382",Osmancik
10474,"403,4599915","167,8843994","80,188591","0,8785547018",10611,"0,7887048125",Osmancik
9834,"401,0050049","164,2058868","77,19506836","0,8826070428",10076,"0,6972489953",Osmancik
11502,"428,5390015","174,3046722","85,41966248","0,871688962",11760,"0,5914232731",Osmancik
9584,"390,0039978","162,2966309","75,98748016","0,8836218715",9757,"0,8094594479",Osmancik
10527,"408,9779968","170,8900146","79,379776","0,8855689168",10692,"0,6510204077",Osmancik
10773,"407,8469849","167,3578491","82,64382172","0,869566977",10931,"0,6253192425",Osmancik
12013,"458,3590088","195,0823059","79,64270782","0,9128693342",12330,"0,6101686358",Osmancik
10746,"423,9909973","177,9532471","78,12187958","0,8984859586",10942,"0,5814934969",Osmancik
10852,"412,6400146","168,3556976","83,54549408","0,868183136",11028,"0,7784792185",Osmancik
11521,"429,2340088","176,807312","84,10377502","0,8796181679",11732,"0,5929490328",Osmancik
11986,"432,2909851","172,4006348","89,62593842","0,8542453051",12279,"0,6588248014",Osmancik
11706,"433,0650024","181,553894","82,64781189","0,8903766274",11928,"0,5867668986",Osmancik
11231,"427,6669922","183,5870972","78,86173248","0,9030381441",11427,"0,7211840749",Osmancik
13109,"457,1700134","195,0704193","86,00750732","0,8975538015",13271,"0,5992685556",Osmancik
11144,"427,1210022","182,2164154","78,31833649","0,9029195905",11332,"0,6843527555",Osmancik
9961,"392,1430054","159,5180206","80,50272369","0,863316834",10156,"0,6177364588",Osmancik
12234,440,"178,6965332","88,44730377","0,8689168096",12435,"0,624119997",Osmancik
11722,"423,7019958","174,9562988","85,81461334","0,8714458942",11891,"0,6112530828",Osmancik
10550,"411,0299988","162,7136078","83,67723083","0,8576338887",10875,"0,6186957359",Osmancik
12299,"446,1019897","185,8578949","85,4524765","0,8880363703",12528,"0,6684238911",Osmancik
11968,"430,0669861","170,0013733","90,97499084","0,8447616696",12252,"0,6398289204",Osmancik
10191,"403,2189941","168,609024","77,52805328","0,8880174756",10352,"0,797293067",Osmancik
11397,"425,756012","172,8891602","85,73677063","0,8683761954",11726,"0,7529730201",Osmancik
11916,"432,6809998","176,1549835","87,22029877","0,8688166738",12189,"0,6468704343",Osmancik
11063,"428,2390137","177,5392151","80,8637085","0,8902513385",11362,"0,6061253548",Osmancik
10698,"416,7980042","171,6469727","81,13961792","0,8812168837",10909,"0,5878021717",Osmancik
11485,"429,3909912","173,4994507","85,60888672","0,8697885871",11758,"0,6057489514",Osmancik
11742,"439,756012","183,1005554","83,15660858","0,8909210563",12016,"0,5722222328",Osmancik
10102,"411,8080139","176,8137665","74,26673126","0,9075111747",10350,"0,5779176354",Osmancik
13033,"466,1390076","198,2071075","84,5166626","0,9045319557",13234,"0,7692716122",Osmancik
10208,"394,5299988","161,6672363","81,41670227","0,8639330268",10361,"0,6609686613",Osmancik
12605,"445,6929932","183,2692566","88,23682404","0,8764680624",12787,"0,6175894141",Osmancik
11505,"444,3940125","187,2300568","79,44548798","0,9055122137",11745,"0,559255302",Osmancik
12406,"441,8779907","177,8626862","90,56725311","0,8606496453",12864,"0,6238560081",Osmancik
11902,"454,9419861","196,4692993","78,05166626","0,9177010655",12214,"0,700777173",Osmancik
11339,"425,506012","177,0471344","82,54740906","0,884655416",11533,"0,5920530558",Osmancik
12599,"450,20401","184,9691467","87,25172424","0,8817539811",12818,"0,7364391088",Osmancik
11961,"448,5650024","189,1801453","81,78645325","0,901720047",12275,"0,7534013391",Osmancik
10786,"408,0249939","165,1299286","84,93224335","0,8575888276",11022,"0,787586689",Osmancik
12454,"437,4949951","175,8217468","91,22920227","0,8548511863",12655,"0,6322469115",Osmancik
11181,"420,4129944","171,0338287","84,87569427","0,8681791425",11406,"0,7924167514",Osmancik
11500,"424,3989868","171,8174438","86,84950256","0,8628410101",11838,"0,7865937352",Osmancik
10958,"422,8800049","172,1343231","82,23724365","0,8784956336",11351,"0,6419825554",Osmancik
10427,"408,1570129","164,5542297","81,85787201","0,8674913645",10689,"0,795104444",Osmancik
10475,"410,993988","170,8587036","79,55013275","0,8850004673",10739,"0,7909241915",Osmancik
11075,"412,2380066","165,4339447","86,41810608","0,8527175188",11354,"0,632134676",Osmancik
10980,"428,0840149","181,8733521","77,56380463","0,9045009613",11174,"0,5828025341",Osmancik
11542,"424,5159912","171,5045013","87,68061066","0,8594357371",11811,"0,6995151639",Osmancik
11715,"429,1659851","171,0996399","89,10729218","0,8536837101",12066,"0,6495342851",Osmancik
11322,"435,2009888","180,4284973","82,20979309","0,8901659846",11650,"0,6594059467",Osmancik
12295,"439,8240051","176,5826721","89,81163788","0,8609972596",12566,"0,6734772325",Osmancik
12587,"451,1719971","185,7001343","87,76485443","0,8812685013",12941,"0,6980368495",Osmancik
10364,"417,1029968","171,7311554","78,38077545","0,8897667527",10737,"0,5712081194",Osmancik
10862,"421,0109863","175,2200317","80,57564545","0,8879944682",11066,"0,6120126247",Osmancik
10951,"424,7690125","179,1313171","78,75501251","0,8981693983",11138,"0,5672623515",Osmancik
10472,"412,9890137","168,2035522","80,14659882","0,8791822195",10772,"0,6194250584",Osmancik
11577,"418,7600098","168,2886353","89,30425262","0,8475840092",11746,"0,8060855269",Osmancik
11178,"419,2780151","166,6143036","87,0708847","0,8525844812",11507,"0,6044775844",Osmancik
12244,"442,1900024","179,9014587","87,8075943","0,8727948666",12568,"0,6326994896",Osmancik
12279,"441,2279968","180,4839478","88,03797913","0,8729618788",12525,"0,5964733362",Osmancik
11295,"417,3370056","174,0199432","83,1422348","0,8784826994",11476,"0,7685765028",Osmancik
12752,"453,4949951","185,510849","89,1917038","0,8768359423",13105,"0,6831672788",Osmancik
8965,"383,4819946","156,289444","74,67707825","0,8784617186",9317,"0,6202864647",Osmancik
10604,"409,1910095","169,1711578","80,42681122","0,8797606826",10780,"0,78431952",Osmancik
11166,"419,4330139","171,464386","84,32466125","0,8707131743",11437,"0,6043515801",Osmancik
10106,"408,9419861","167,7952576","78,30336761","0,8844367266",10424,"0,7812306881",Osmancik
11274,"426,8500061","177,3981018","82,00109863","0,8867530823",11539,"0,6353338957",Osmancik
11437,"430,6119995","184,1344604","79,24053955","0,9026665688",11587,"0,6879398227",Osmancik
10983,"417,7099915","171,8403473","82,69300842","0,8765998483",11229,"0,7748148441",Osmancik
11090,"416,0140076","174,9094391","81,36546326","0,8852128386",11277,"0,7417067885",Osmancik
13005,"467,7999878","199,9649963","83,36130524","0,9089617729",13251,"0,5529336929",Osmancik
10680,"413,803009","171,882019","79,86556244","0,8854926229",10848,"0,590773344",Osmancik
10138,"414,0090027","171,6197357","77,15938568","0,8932324648",10425,"0,5664319992",Osmancik
11440,"425,7520142","170,70784","87,1285553","0,8599396348",11816,"0,6121575236",Osmancik
10168,"400,4779968","162,562973","81,08890533","0,8667082787",10424,"0,6237271428",Osmancik
11910,"427,2789917","173,2954407","88,56226349","0,8595522642",12191,"0,7733766437",Osmancik
11987,"440,7839966","180,0477448","86,14134979","0,8781223297",12299,"0,6879591346",Osmancik
10472,"403,6919861","164,4824371","81,67547607","0,8680021167",10688,"0,6947982907",Osmancik
10860,"411,8460083","165,193985","85,3247757","0,856279552",11212,"0,7519733906",Osmancik
11242,"427,2520142","180,3034821","80,25297546","0,8954811692",11402,"0,770211041",Osmancik
9876,"384,4599915","156,1647644","81,23886871","0,854036808",9999,"0,6323472857",Osmancik
12058,"433,3900146","175,536026","88,45160675","0,8637652993",12283,"0,6860491633",Osmancik
10560,"400,1789856","168,2690582","80,58906555","0,8778532147",10691,"0,6373732686",Osmancik
12837,"448,2749939","180,2652435","92,16251373","0,8594257236",13157,"0,7677631378",Osmancik
11726,"450,7449951","189,0930786","80,31674957","0,9053120017",12061,"0,5562618375",Osmancik
11639,"434,6059875","178,8533325","84,3060379","0,8819357157",11941,"0,6995432377",Osmancik
12483,"440,6159973","176,6435089","91,67730713","0,8547765613",12747,"0,6205816269",Osmancik
11660,"433,3089905","178,6385803","84,48658752","0,8810908198",11974,"0,6179120541",Osmancik
12172,"431,1960144","175,6382751","89,33348846","0,8609899282",12368,"0,6026936173",Osmancik
11795,"446,1839905","189,0428772","80,70845795","0,9042837024",12081,"0,6328129172",Osmancik
11873,"430,0440063","176,7291412","86,37124634","0,8724400997",12086,"0,604223907",Osmancik
11657,"432,5650024","177,7199402","84,21096802","0,880610466",11946,"0,607863605",Osmancik
10513,"410,0350037","165,656601","82,55253601","0,8669843674",10789,"0,7255348563",Osmancik
10499,"408,7290039","165,5593719","82,35824585","0,8674901128",10785,"0,6613126993",Osmancik
10657,"412,8389893","171,1241608","80,39784241","0,8827613592",10879,"0,7248180509",Osmancik
11176,"427,3330078","176,6558533","82,13243103","0,8853479624",11438,"0,5808731914",Osmancik
9819,"410,6480103","172,6212616","73,48200226","0,904872179",10096,"0,5882458687",Osmancik
10349,"408,0759888","169,3677216","79,00406647","0,884539783",10608,"0,6573297977",Osmancik
11366,"431,9360046","179,0712585","81,93755341","0,8891738653",11737,"0,6063483357",Osmancik
10536,"397,4989929","160,9679108","83,69868469","0,8541837931",10711,"0,6753846407",Osmancik
11933,"430,8670044","178,9629974","85,46997833","0,8785857558",12118,"0,7980872393",Osmancik
11512,"414,6000061","166,6441956","88,62690735","0,8468491435",11700,"0,7705488801",Osmancik
10608,"404,6929932","161,5894012","85,35478973","0,8491074443",10895,"0,7084752321",Osmancik
10061,"393,3829956","160,8769073","80,60932922","0,8654112816",10242,"0,620054245",Osmancik
9251,"375,6090088","151,824173","79,25946808","0,8529163003",9431,"0,6278675199",Osmancik
11088,"421,1570129","169,4209442","85,37567139","0,8637466431",11373,"0,754131794",Osmancik
10360,"404,32901","165,8590546","81,19802856","0,8719694018",10556,"0,6761519313",Osmancik
11857,"434,0889893","175,6072845","87,40577698","0,8673295379",12176,"0,6051959991",Osmancik
11186,"416,6749878","166,8765564","86,7095108","0,8544080257",11537,"0,7617296576",Osmancik
11112,"429,6530151","172,4271393","83,9238739","0,8735575676",11472,"0,6092105508",Osmancik
12260,"453,572998","193,1613312","81,17553711","0,9074096084",12508,"0,5741581917",Osmancik
11599,"431,0559998","171,9973907","86,9884491","0,8626774549",11913,"0,7796598673",Osmancik
11531,"445,7390137","187,9770966","79,08082581","0,907202661",11918,"0,6054289341",Osmancik
11786,"424,618988","171,8438568","88,34416199","0,857732892",11946,"0,6247879267",Osmancik
11003,"417,0589905","168,2343292","85,0189743","0,8629083633",11270,"0,6112777591",Osmancik
11973,"438,1480103","178,0887756","87,27424622","0,8716884851",12367,"0,6271213293",Osmancik
10187,"409,3569946","170,0636139","77,55086517","0,8899741769",10391,"0,6853932738",Osmancik
11746,"436,9500122","185,2539063","81,15396118","0,8989414573",11926,"0,5894810557",Osmancik
12163,"435,4979858","178,5391541","87,81410217","0,8706811666",12443,"0,7854191065",Osmancik
11422,"419,9070129","168,0318909","88,29070282","0,850830555",11687,"0,6180735826",Osmancik
10971,"407,3559875","167,4046631","84,57907104","0,862980485",11108,"0,7396345735",Osmancik
9441,"384,3399963","164,2263794","73,37516785","0,8946374655",9566,"0,7245030999",Osmancik
10925,"437,2590027","181,5909424","77,65763092","0,9039437175",11231,"0,7795775533",Osmancik
11710,"424,4909973","173,7900391","86,49894714","0,8673372269",11880,"0,7327910066",Osmancik
11337,"417,2709961","174,4631958","83,50515747","0,8780109286",11477,"0,8180834055",Osmancik
11681,"431,2279968","183,7963867","81,16801453","0,897202611",11857,"0,5911437273",Osmancik
11465,"434,1350098","180,835083","82,00426483","0,8912687898",11727,"0,6506071687",Osmancik
12183,"450,6659851","189,0736694","83,80858612","0,8963936567",12432,"0,8100398779",Osmancik
12008,"440,5180054","185,9886627","83,02412415","0,8948367834",12227,"0,6994000673",Osmancik
10985,"419,5339966","171,9523163","83,11388397","0,8754248619",11253,"0,5860542059",Osmancik
10979,"417,3630066","175,8724365","80,277771","0,8897467256",11146,"0,6668488979",Osmancik
10928,"408,8630066","168,1287231","83,06417847","0,8694328666",11113,"0,6268571019",Osmancik
10409,"391,57901","159,8153229","83,1529007","0,8539797664",10549,"0,6532981992",Osmancik
11961,"445,053009","182,4438934","85,08979034","0,8845798373",12370,"0,6122543216",Osmancik
10351,"408,9960022","168,5678864","78,9616394","0,883502543",10526,"0,5940997601",Osmancik
12225,"436,4840088","172,7252197","91,47328186","0,8482546806",12537,"0,6461074948",Osmancik
11550,"420,8370056","172,5393677","85,41178894","0,8688771129",11734,"0,6946950555",Osmancik
10389,"403,0350037","164,5246277","81,0102005","0,8703749776",10664,"0,6076504588",Osmancik
11240,"438,5130005","186,4797363","77,60256195","0,90929842",11492,"0,5652217865",Osmancik
12019,"439,7250061","180,4368134","85,92943573","0,8793207407",12346,"0,7040182948",Osmancik
11210,"428,8919983","181,8733215","79,41140747","0,899641037",11456,"0,6317272186",Osmancik
11184,"419,4750061","172,6215057","83,55088806","0,8750613332",11347,"0,6086530685",Osmancik
10550,"404,2950134","160,4701233","85,4500351","0,8464311957",10846,"0,7798063159",Osmancik
11544,"421,8460083","170,3458252","87,41750336","0,8582829833",11800,"0,6565059423",Osmancik
12743,"449,230011","180,9447632","90,80771637","0,8649528027",13044,"0,6193739772",Osmancik
12711,"458,7330017","188,3154297","86,86006927","0,8872714043",13092,"0,5782984495",Osmancik
11545,"427,6199951","167,4120941","89,4489212","0,8452925086",11925,"0,6323948503",Osmancik
11253,"422,8779907","173,4837341","84,12680817","0,8745550513",11556,"0,7520048022",Osmancik
9216,"384,3420105","163,291626","72,26079559","0,8967556357",9352,"0,6247711778",Osmancik
11814,"428,0140076","175,5793762","86,32158661","0,8707993627",12000,"0,7849833965",Osmancik
9677,"390,6170044","160,3530579","77,40150452","0,8757889271",9913,"0,765827775",Osmancik
12010,"428,1400146","171,2221832","90,10307312","0,8503392935",12222,"0,6657428145",Osmancik
11016,"416,8970032","174,6275482","81,19021606","0,8853455186",11149,"0,586956501",Osmancik
12152,"454,2120056","198,8995972","78,32300568","0,9192039967",12338,"0,7854695916",Osmancik
10870,"409,4909973","169,2060699","82,09532166","0,8744145632",11030,"0,6702429652",Osmancik
10546,"428,5450134","179,5966187","77,14633179","0,903041482",10893,"0,5976425409",Osmancik
10673,"404,1380005","162,79039","84,19615936","0,8558609486",10869,"0,7389227152",Osmancik
10000,"415,2739868","180,1518707","71,01284027","0,919031918",10176,"0,5428292155",Osmancik
11486,"420,8529968","175,2575073","83,86408234","0,8780770898",11615,"0,7765008211",Osmancik
12610,"454,6870117","185,6487732","87,92713165","0,8807288408",12934,"0,5978853703",Osmancik
11973,"436,1830139","177,1341705","87,45832062","0,8696092367",12197,"0,5988895297",Osmancik
11285,"425,7550049","175,4243927","82,9513855","0,8811368942",11525,"0,7502825856",Osmancik
11588,"428,7279968","172,8825836","86,25784302","0,8666371703",11777,"0,6100552678",Osmancik
12895,"461,5820007","189,0320282","88,76390839","0,8828948736",13267,"0,7671942115",Osmancik
12152,"447,9169922","185,2463074","85,78560638","0,8863115907",12449,"0,5753787756",Osmancik
9447,"407,0920105","173,822403","70,0859375","0,915109992",9698,"0,5825009346",Osmancik
11700,"436,9289856","179,5748444","83,98395538","0,8838967085",11980,"0,7385430932",Osmancik
11783,"429,394989","172,8370056","88,30605316","0,8596276641",12031,"0,7339146733",Osmancik
12070,"432,8680115","177,194397","87,37620544","0,8699673414",12283,"0,7627654076",Osmancik
11790,"444,3429871","184,4224854","82,44760895","0,8945047855",12103,"0,5960566401",Osmancik
10962,415,"170,0981445","82,88566589","0,8732450008",11152,"0,6203734875",Osmancik
11587,"423,1889954","168,6403809","88,72871399","0,8503969908",11826,"0,6117094159",Osmancik
10965,"416,6270142","171,8099518","82,7122879","0,876491487",11167,"0,6605421901",Osmancik
12093,"440,4379883","176,480484","88,96029663","0,8636569381",12421,"0,6222599745",Osmancik
11303,"422,2000122","168,0558929","87,12608337","0,8551169634",11569,"0,7642325759",Osmancik
11165,"424,1610107","174,6315308","82,31620789","0,8819351196",11467,"0,6421095133",Osmancik
12743,"442,7349854","181,139679","90,30118561","0,8668799996",12899,"0,7251052856",Osmancik
10697,"407,8070068","168,2178345","81,61740112","0,8744094372",10824,"0,6002805829",Osmancik
11115,"424,730011","177,7854156","80,54494476","0,8914872408",11318,"0,7346332073",Osmancik
11251,"422,1170044","171,5508423","84,83971405","0,8691516519",11538,"0,7606138587",Osmancik
10443,"406,5289917","164,5683746","81,95932007","0,867162168",10722,"0,7718403339",Osmancik
11359,"420,8720093","170,8547211","85,41527557","0,8660662174",11580,"0,6174712181",Osmancik
12465,"445,0669861","177,5295258","91,50624084","0,8569242358",12882,"0,7611749172",Osmancik
12500,"444,8450012","182,4797974","88,28197479","0,8751838803",12734,"0,6690216064",Osmancik
11529,"420,4559937","168,2574615","88,48549652","0,8505504727",11748,"0,7100886703",Osmancik
11481,"419,0669861","170,3295593","86,68470764","0,86081177",11674,"0,7416666746",Osmancik
11760,"432,5320129","176,1437683","86,02404785","0,8726344109",12055,"0,6328704953",Osmancik
13344,"469,5280151","196,6878967","87,38163757","0,8958951831",13609,"0,5991379023",Osmancik
11044,"420,2189941","165,992218","87,1315155","0,8511556983",11328,"0,612942636",Osmancik
10705,"414,3349915","169,6468964","81,6556778","0,8765409589",10882,"0,7734826803",Osmancik
10697,"408,8439941","163,8752289","84,58505249","0,8564950824",10995,"0,7581148148",Osmancik
10735,"421,4880066","172,7793732","80,16738129","0,8858420253",11021,"0,7809544802",Osmancik
11706,"428,5539856","175,8495941","85,5458374","0,8736963868",11944,"0,6223285198",Osmancik
13443,"469,45401","196,6380157","87,97914886","0,8943255544",13686,"0,5722616911",Osmancik
10955,"419,9949951","172,9310913","81,46966553","0,8820741773",11147,"0,6145862341",Osmancik
12915,"456,144989","181,7484436","92,09656525","0,8621074557",13284,"0,6059966087",Osmancik
9945,"396,7080078","166,4235229","76,66471863","0,8875764608",10085,"0,6019975543",Osmancik
10121,"405,7090149","168,8771057","77,08663177","0,8897409439",10373,"0,7435351014",Osmancik
11445,"426,1809998","172,9773712","86,00354004","0,8676386476",11734,"0,6113781929",Osmancik
11601,"435,5570068","187,0918579","79,5267868","0,9051613212",11757,"0,7201117277",Osmancik
11358,"421,821991","171,4160767","85,97815704","0,8651137352",11637,"0,6433305144",Osmancik
11184,"416,9249878","171,3773956","83,9644928","0,8717566729",11349,"0,6494019032",Osmancik
10993,"422,5150146","174,5363617","80,96794891","0,8858860135",11179,"0,6649125814",Osmancik
12876,"445,7630005","177,9828186","93,84100342","0,8497117162",13200,"0,7299319506",Osmancik
11393,"428,2789917","177,3316956","82,80522919","0,8842831254",11627,"0,6940180063",Osmancik
9975,"393,1889954","161,0566406","79,77388","0,8687130809",10162,"0,7745166421",Osmancik
12473,"440,9259949","180,6456757","88,56008148","0,8715863824",12673,"0,6298540831",Osmancik
11593,"442,6700134","189,7674408","78,48375702","0,9104683995",11806,"0,6306713223",Osmancik
10788,"402,3349915","160,8686371","86,55402374","0,8429182768",10961,"0,7623489499",Osmancik
9322,"385,4159851","157,3514557","76,3523407","0,8743841052",9566,"0,6365312338",Osmancik
10819,"409,1499939","164,464386","84,92332458","0,8563697934",10988,"0,7181069851",Osmancik
11669,"417,8410034","170,1277466","87,80727386","0,8565129638",11847,"0,7697737217",Osmancik
13029,"460,4169922","184,9478912","91,33196259","0,8695610762",13410,"0,7615735531",Osmancik
9495,"386,5899963","160,5724487","75,85517883","0,8813817501",9640,"0,6689445972",Osmancik
10645,"417,802002","172,5445862","79,69215393","0,8869506717",10838,"0,6142172813",Osmancik
10880,"394,644989","153,7948151","90,98818207","0,8062164783",11057,"0,7477663159",Osmancik
12198,"440,2009888","180,956604","86,97328186","0,8769231439",12412,"0,6002953053",Osmancik
12309,"434,375","179,0016785","88,097229","0,8705055118",12462,"0,6806945801",Osmancik
12067,"438,8819885","177,9776459","87,7378006","0,8700457811",12423,"0,6673118472",Osmancik
11422,"429,2049866","178,5589752","82,38754272","0,887190938",11668,"0,6855942607",Osmancik
10293,"413,2869873","171,6389465","77,05096436","0,8935754299",10560,"0,5893839002",Osmancik
12715,"462,6170044","197,4936371","82,3947525","0,9088137746",12924,"0,6827211976",Osmancik
11993,"427,5390015","168,4983673","91,95948029","0,8379422426",12286,"0,6392857432",Osmancik
11932,"436,7590027","178,3165588","86,78894043","0,8735620975",12152,"0,5998994708",Osmancik
12282,"430,7609863","173,7422485","90,91860199","0,8521510363",12484,"0,6643946767",Osmancik
10638,"407,2070007","168,552124","81,18849182","0,8763461709",10834,"0,6758147478",Osmancik
11578,"431,506012","181,2345123","82,66642761","0,8899133801",11747,"0,6190119982",Osmancik
11944,"424,5469971","171,6155243","89,76213837","0,8523069024",12177,"0,6272121072",Osmancik
10074,"397,3980103","166,9896088","77,15100861","0,8868742585",10249,"0,7039832473",Osmancik
11247,"418,0820007","174,7965393","82,57595825","0,8813779354",11407,"0,7882674336",Osmancik
11562,"424,9710083","174,3947754","85,48675537","0,8716149926",11739,"0,7552913427",Osmancik
12989,"450,2380066","182,6436005","91,99092865","0,8638998866",13259,"0,6380292773",Osmancik
12558,"453,2290039","192,4563904","84,11142731","0,8994413614",12747,"0,7868421078",Osmancik
7551,"369,0639954","163,4088287","59,53240585","0,9312754869",7723,"0,7564616203",Osmancik
11353,"418,5050049","166,9860077","87,75209045","0,8507900834",11587,"0,641412437",Osmancik
9371,"394,428009","169,184082","70,86470032","0,9080501199",9528,"0,7779991627",Osmancik
10878,"410,7219849","168,7978058","82,68656921","0,8718035221",11079,"0,6894409657",Osmancik
11322,"415,8859863","169,7236176","85,80435181","0,8627953529",11512,"0,6142578125",Osmancik
10586,"423,7460022","181,4046631","75,15120697","0,9101522565",10760,"0,7885288596",Osmancik
11428,"418,6149902","168,1789856","87,29834747","0,8547256589",11589,"0,6282918453",Osmancik
9908,"400,9989929","170,6048737","74,5144043","0,8995751739",10075,"0,5860987902",Osmancik
12273,"441,1910095","182,0991516","86,59350586","0,8796998262",12469,"0,6209775209",Osmancik
10482,"402,5209961","164,5421295","82,02778625","0,866877377",10679,"0,6181153655",Osmancik
12228,"441,1560059","176,1103516","90,81320953","0,8567928076",12587,"0,6929615736",Osmancik
12074,"435,0780029","181,3903046","85,69111633","0,881377399",12257,"0,6990909576",Osmancik
9360,"399,3919983","171,0101776","70,23106384","0,9117779136",9533,"0,6923077106",Osmancik
11447,"419,6199951","163,9205322","91,27414703","0,8306335211",11831,"0,7329832911",Osmancik
10949,"417,4060059","168,0764465","84,67337036","0,8638326526",11280,"0,6196377873",Osmancik
13808,"466,7780151","190,8078308","93,22654724","0,8725142479",14023,"0,6236957312",Osmancik
12261,"457,5119934","201,0179291","78,15812683","0,9213172197",12431,"0,8124171495",Osmancik
11496,"440,4689941","185,7225647","79,85572052","0,9028416872",11759,"0,7509308457",Osmancik
10638,"407,6629944","166,2076263","82,36423492","0,8685792685",10912,"0,6494505405",Osmancik
11835,"418,7130127","168,2098236","90,15866089","0,8442248106",12025,"0,6654858589",Osmancik
10083,"402,9320068","169,0268097","76,9822998","0,8902642727",10283,"0,6446106434",Osmancik
12780,"437,0289917","175,1168213","93,6605835","0,8449493647",12940,"0,7063114643",Osmancik
12802,"457,6610107","192,062973","85,54149628","0,8953403831",13001,"0,7563511729",Osmancik
10589,"439,7080078","191,7048798","71,42118073","0,928008914",10817,"0,510953486",Osmancik
11502,"429,7420044","178,2637482","83,29379272","0,8841250539",11715,"0,7736077309",Osmancik
12415,"438,9960022","181,1088867","88,23397827","0,8732973933",12586,"0,6016185284",Osmancik
14217,"472,3150024","196,7444763","92,90378571","0,8814886212",14426,"0,5998734236",Osmancik
10842,"434,2730103","179,4348755","79,00735474","0,8978447318",11251,"0,5457840562",Osmancik
12003,"433,5209961","178,5503845","86,43273163","0,8750235438",12171,"0,7664750814",Osmancik
11630,"425,5169983","173,0964203","87,19287109","0,8638644814",11766,"0,7816910744",Osmancik
12267,"429,6940002","171,370636","92,45801544","0,8419722915",12520,"0,7759013176",Osmancik
10297,"397,125","160,8275909","82,35851288","0,8589306474",10488,"0,7847126722",Osmancik
10821,"418,0020142","176,5582275","79,08771515","0,8940629959",10986,"0,5904081464",Osmancik
11393,"415,7999878","164,9104309","88,90424347","0,8422377706",11638,"0,6955433488",Osmancik
11901,"436,1409912","174,5728912","88,44688416","0,8621534109",12172,"0,5830965042",Osmancik
11759,"429,3380127","169,3289185","89,80245209","0,8477830291",12011,"0,670486927",Osmancik
12573,"444,9609985","180,3715057","89,74238586","0,8674399257",12827,"0,6629230976",Osmancik
12325,"454,0490112","192,6950531","82,55290985","0,9035834074",12583,"0,7860331535",Osmancik
13443,"459,7309875","188,0123596","92,69482422","0,8700150251",13707,"0,7420102954",Osmancik
12171,"431,9490051","174,3800201","90,05057526","0,8563449979",12366,"0,6188224554",Osmancik
13580,"460,5490112","192,759613","90,2240448","0,8836939931",13753,"0,7941520214",Osmancik
11681,"422,0490112","174,0857544","85,9203186","0,8697164655",11832,"0,6090198159",Osmancik
12110,"421,9549866","164,9659576","94,69145966","0,8188510537",12319,"0,661098361",Osmancik
12666,"453,677002","191,3647461","85,13594818","0,8955860138",12866,"0,6701587439",Osmancik
11623,"427,4700012","178,89151","83,56008148","0,8842049241",11798,"0,6262392402",Osmancik
10727,"406,4530029","168,9637146","81,3238678","0,8765506148",10868,"0,7977837324",Osmancik
13683,"461,5679932","189,2453308","93,11316681","0,8705818653",13944,"0,6265109777",Osmancik
14142,"470,7130127","180,6985779","101,7622604","0,8263476491",14709,"0,7027429938",Osmancik
